Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
abrau-dyurso-fizz-beloe-polusladkoe,Абрау Дюрсо Физз белое полусладкое,Белое,Светло-соломенный,Кубань,"Августин, Бианка, Ркацители, Шардоне","Легкое игристое полусладкое вино от российского винного дома Абрау‑Дюрсо, созданное в жемчужном стиле. Для его производства используется виноград сортов Бианка, Шардоне и Ркацители. Это довольно универсальное игристое вино, которое отлично впишется и в атмосферу праздника, и подойдет для повседневного наслаждения жарким вечером буднего дня. Удобная и симпатичная баночка с ее содержимым - идеальный вариант для дружеской встречи на природе или пикника весной и летом, которая подарит ощущение легкости, свежести и светлое настроение.",Абрау-Дюрсо,sladkoe_df74c29436.webp,catalog/sladkoe_df74c29436.webp,https://firsts3.ru/wine-hack/catalog/sladkoe_df74c29436.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=kP43rNtzP903Obz33tpGXCaP0a8%3D&Expires=2105632037,3.6,1.6,4.4,1.3,,,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами; Десерты: Тарт с грушей или ягодный чизкейк
abrau-dyurso-abrau-kupazh-krasnyy-polsusladkoe-kaberne-sovinon-krasnoe-polusladkoe-11,Абрау Купаж красный полсусладкое,Красное,Рубиновый,Кубань,"Каберне Совиньон, Мерло",В аромате красные ягоды и вишнево-смородиновый джем. Во вкусе фруктовые нюансы и продолжительное послевкусие.,Абрау-Дюрсо,abrau_dyurso_abrau_kupazh_krasnyy_polsusladkoe_kaberne_sovinon_krasnoe_polusladkoe_11_291e93ae8d.webp,catalog/abrau_dyurso_abrau_kupazh_krasnyy_polsusladkoe_kaberne_sovinon_krasnoe_polusladkoe_11_291e93ae8d.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_kupazh_krasnyy_polsusladkoe_kaberne_sovinon_krasnoe_polusladkoe_11_291e93ae8d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=3NeBkbdMEKu7aPUpQqicfxhRFnk%3D&Expires=2105632037,4.6,3.8,3.0,2.5,"вишня, лесные ягоды","фруктовое, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер; Десерты: Тарт с грушей или ягодный чизкейк
abrau-dyurso-abrau-kupazh-svetlyy-suhoe-shardone-beloe-125,Абрау Купаж светлый сухое,Белое,Светло-соломенный,Кубань,"Августин, Рислинг, Уньи блан, Шардоне",В аромате ноты крыжовника в сочетании с белыми цветами. Во вкусе ноты алычи и тропические фрукты.,Абрау-Дюрсо,abrau_dyurso_abrau_kupazh_svetlyy_suhoe_shardone_beloe_125_b60d4bb639.webp,catalog/abrau_dyurso_abrau_kupazh_svetlyy_suhoe_shardone_beloe_125_b60d4bb639.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_kupazh_svetlyy_suhoe_shardone_beloe_125_b60d4bb639.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=2hvZz6VtryBk53IN4YgH7w8w0jE%3D&Expires=2105632037,1.2,2.2,3.8,1.3,"тропические фрукты, белые цветы",,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
abrau-dyurso-abrau-kupazh-tyomnyy-suhoe-kaberne-sovinon-krasnoe-13,Абрау Купаж тёмный сухое,Красное,Рубиновый,Кубань,"Каберне Совиньон, Мерло",В аромате ноты свежих ягод и вишневого джема с оттенками специй. Вкус сбалансированный с нюансами пряностей и долгим послевкусием.,Абрау-Дюрсо,abrau_dyurso_abrau_kupazh_tyomnyy_suhoe_kaberne_sovinon_krasnoe_13_a9c6a97e9b.webp,catalog/abrau_dyurso_abrau_kupazh_tyomnyy_suhoe_kaberne_sovinon_krasnoe_13_a9c6a97e9b.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_kupazh_tyomnyy_suhoe_kaberne_sovinon_krasnoe_13_a9c6a97e9b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=%2BbO4a5UhUYtGUXl00fWCH1Zammw%3D&Expires=2105632037,1.2,3.5,3.6,2.5,"вишня, пряности","пряности, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
abrau-dyurso-victor-dravigny-bryut,Абрау-Дюрсо Victor Dravigny брют,Белое,Золотистый,Кубань,"Пино Блан, Рислинг, Шардоне","Вино игристое Абрау-Дюрсо Victor Dravigny белое брют, 0.75л отличается минимальным содержанием сахара. Продукт изготовлен из винограда белых сортов (шардоне, совиньон, пино-блан, пино-нуар). Плоды выращены в виноградниках с уникальным мягким климатом и почвами, богатыми природными элементами. Это позволяет получить приятный напиток с легким фруктовым вкусом с нотками лайма. Послевкусие у него приятное гармоничное. Цвет напитка мягкий, красивый, оттенка спелой пшеницы. Дополнительную золотистость ему придает игра пузырьков, которые лучше всего раскрываются в высоких бокалах. Напиток обладает притягательным ароматом винограда с нотками цитрусовых. Он хорошо утоляет жажду в жаркие дни и создает атмосферу праздника в любое время года. Брют прекрасно сочетается с рыбой и морепродуктами, такими как устрицы, мидии, осьминоги, креветки. Его можно подать к столу и с блюдами из белой птицы. Фрукты тоже способны удачно дополнить вкус напитка. Шампанское следует подавать к столу охлажденным, но не замороженным. Для этого заблаговременно его помещают в камеру холодильника или другое прохладное место. Бутылку с игристым вином также можно опустить в ведерко, наполненное водой со льдом. Алкогольный напиток принято пить из длинных бокалов, сделанных из прозрачного стекла.",Абрау-Дюрсо,Абрау Дюрсо Виктор Дравиньи брют.webp,catalog/Абрау Дюрсо Виктор Дравиньи брют.webp,https://firsts3.ru/wine-hack/catalog/%D0%90%D0%B1%D1%80%D0%B0%D1%83%20%D0%94%D1%8E%D1%80%D1%81%D0%BE%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20%D0%94%D1%80%D0%B0%D0%B2%D0%B8%D0%BD%D1%8C%D0%B8%20%D0%B1%D1%80%D1%8E%D1%82.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Mv3AZ2M95MGUo6GD54Q5MzmWda8%3D&Expires=2105632037,1.2,1.6,4.4,4.2,"цитрусовые, лайм, роза, бриошь и выпечка","фруктовое, цитрусы","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
abrau-dyurso-abrau-dyurso-pino-nuar-krasnoe-suhoe-13,Абрау-Дюрсо Пино Нуар,Красное,"Светло-рубиновый, прозрачный",Кубань,Пино Нуар,"Аромат тонкий — вишня, малина, лёгкие нотки земляники и пряностей; вкус элегантный, с мягкими танинами, свежей кислотностью и продолжительным ягодным послевкусием. К мясным блюдам, сырам.",Абрау-Дюрсо,abrau_dyurso_abrau_dyurso_pino_nuar_krasnoe_suhoe_13_2c1e6330fe.webp,catalog/abrau_dyurso_abrau_dyurso_pino_nuar_krasnoe_suhoe_13_2c1e6330fe.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_dyurso_pino_nuar_krasnoe_suhoe_13_2c1e6330fe.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=XUZpPZtZGNGFck0pv4%2BsbF82WNk%3D&Expires=2105632037,1.2,2.6,3.6,2.5,"вишня, малина, земляника, пряности","спелые ягоды, пряности, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
sober-bash-avrora-2024-krasnostop-zolotovskiy-rozovoe-suhoe-14,Аврора 2024,Розовое,Насыщенный розовый,Кубань,Красностоп Золотовский,"В аромате ноты красной смородины, клубники и леденцов барбариса. Вкус сочный, с нюансами красных ягод, умеренной кислотностью и продолжительным послевкусием.",Собер Баш,sober_bash_avrora_2024_krasnostop_zolotovskiy_rozovoe_suhoe_14_016209463e.webp,catalog/sober_bash_avrora_2024_krasnostop_zolotovskiy_rozovoe_suhoe_14_016209463e.webp,https://firsts3.ru/wine-hack/catalog/sober_bash_avrora_2024_krasnostop_zolotovskiy_rozovoe_suhoe_14_016209463e.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=WfDNZm8rGXklNVn9uhPBcCumsD0%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"красная смородина, клубника, лесные ягоды",черная смородина,Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
valeriy-zaharin-avtorskoe-vino-ot-valeriya-zaharina-aleatiko-rozovoe-suhoe-115,Авторское вино от Валерия Захарьина. Алеатико,Розовое,Розовый,Крым,Алеатико,"Вкус: Свежий, гармоничный, с фруктово-ягодными тонами, цветочными штрихами, нежной текстурой, едва ощутимой танинной терпкостью и сбалансированным послевкусием. С оттенками красных ягод и подлеска.",Валерий Захарьин,valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_aleatiko_rozovoe_suhoe_115_433a921c43.webp,catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_aleatiko_rozovoe_suhoe_115_433a921c43.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_aleatiko_rozovoe_suhoe_115_433a921c43.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=2ZKf4f%2BFdLheWJLzUbuwe%2BX1JtU%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"лесные ягоды, полевые цветы","спелые ягоды, фруктовое",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
valeriy-zaharin-avtorskoe-vino-ot-valeriya-zaharina-bastardo-bastardo-magarachskiy-krasnoe-suhoe-12,Авторское вино от Валерия Захарьина. Бастардо,Красное,Яркий красно-рубиновый,Крым,Бастардо Магарачский,"Вкус: Гармоничный, с фруктовыми акцентами, тонкой ягодной кислинкой, округлыми танинами и приятным, сухим послевкусием. С фруктовыми, цветочными и пряными нотками.",Валерий Захарьин,valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_bastardo_bastardo_magarachskiy_krasnoe_suhoe_12_9ae8962a73.webp,catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_bastardo_bastardo_magarachskiy_krasnoe_suhoe_12_9ae8962a73.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_bastardo_bastardo_magarachskiy_krasnoe_suhoe_12_9ae8962a73.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=rGYadRtiX39QSa2X448zUwCUzqQ%3D&Expires=2105632037,1.2,2.6,3.0,2.5,"полевые цветы, пряности","спелые ягоды, фруктовое, пряности",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
valeriy-zaharin-avtorskoe-vino-ot-valeriya-zaharina-krasnoe-pino-nuar-suhoe-125,Авторское вино от Валерия Захарьина. Красное,Красное,Рубиново-красный,Крым,Пино Нуар,"Вкус: Слегка терпкий, с деликатной танинной горчинкой, ягодной кислинкой и пряными тонами в сухом послевкусии. Яркий, с оттенками спелых темных ягод и специй.",Валерий Захарьин,valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_krasnoe_pino_nuar_krasnoe_suhoe_125_32e5dd1102.webp,catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_krasnoe_pino_nuar_krasnoe_suhoe_125_32e5dd1102.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtorskoe_vino_ot_valeriya_zaharina_krasnoe_pino_nuar_krasnoe_suhoe_125_32e5dd1102.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=RpI%2BepVz9hz4fYMLZMMUAtUodfc%3D&Expires=2105632037,1.2,2.6,3.6,2.5,"лесные ягоды, пряности","спелые ягоды, пряности",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
massandra-avtorskoe-murvedr-krasnoe-suhoe-14,Авторское Мурведр,Красное,Тёмно-рубиновый с фиолетовым оттенком,Крым,Мурведр,"Аромат интенсивный — тёмные ягоды, вишня, специи и лёгкий смолистый нюанс; вкус полнотелый, танинный, с хорошей структурой и долгим пряным послевкусием. К красному мясу, баранине, выдержанным сырам.",Массандра,massandra_avtorskoe_murvedr_krasnoe_suhoe_14_9f3b7f61d6.webp,catalog/massandra_avtorskoe_murvedr_krasnoe_suhoe_14_9f3b7f61d6.webp,https://firsts3.ru/wine-hack/catalog/massandra_avtorskoe_murvedr_krasnoe_suhoe_14_9f3b7f61d6.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=%2BL4h7rH1kKSmQI%2BCQHmyGxRsZN8%3D&Expires=2105632037,1.2,2.6,3.0,4.2,"вишня, лесные ягоды, пряности","пряности, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
avtorskoe-risling,Авторское Рислинг,Белое,Светло-соломенный,Кубань,"Рислинг, Ркацители","Вкус вина чистый, свежий, энергичный, с яркой кислинкой, фруктовыми и травяными оттенками, мягкой текстурой и гармоничным послевкусием. Аромат вина наполнен оттенками белых цветов, лайма, яблока и меда. Вино блестящего соломенного цвета с золотистыми бликами.",Olymp Winery,zod3xnxspeju4qylhp65en278429bfv3_fa4af2c190.webp,catalog/zod3xnxspeju4qylhp65en278429bfv3_fa4af2c190.webp,https://firsts3.ru/wine-hack/catalog/zod3xnxspeju4qylhp65en278429bfv3_fa4af2c190.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=aljZaaMt%2BSMVGkJW7KpQUIOK1iU%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"яблоко, мед, лайм, белые цветы, травы","фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
zimovets-avtohton-tsimlyanskiy-chernyy-krasnoe-suhoe-135,Автохтон,Красное,Вино красновато-гранатового цвета с чуть рыжеватым оттенком.,Нижняя Волга,Цимлянский черный,"В аромате заизюмленные нотки черных и красных фруктов, бузины и терна. Во вкусе вино среднетелое, с выдающейся кислотностью и молодыми шероховатыми танинами, требующими аэрации.",Зимовец,zimovets_avtohton_tsimlyanskiy_chernyy_krasnoe_suhoe_135_c4f818da0f.webp,catalog/zimovets_avtohton_tsimlyanskiy_chernyy_krasnoe_suhoe_135_c4f818da0f.webp,https://firsts3.ru/wine-hack/catalog/zimovets_avtohton_tsimlyanskiy_chernyy_krasnoe_suhoe_135_c4f818da0f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=%2Fq6jd54YX8AjsaGPgF38Rb7lCcg%3D&Expires=2105632037,1.2,3.5,3.0,4.2,сухофрукты,"фруктовое, сухофрукты",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
valeriy-zaharin-avtohtonnoe-vino-kryma-ot-valeriya-zaharina-aleatiko-kefesiya-rozovoe-suhoe-11,Автохтонное вино Крыма от Валерия Захарьина. Алеатико – Кефесия,Розовое,Яркий розовый,Крым,Алеатико,"Вкус: Легкий, сочный, с мягкой кислотностью и продолжительным, приятным, фруктовым послевкусием. Яркий с ягодными оттенками клубники и свежими травянистыми нотками.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_aleatiko_kefesiya_rozovoe_suhoe_11_8a5f697ad1.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_aleatiko_kefesiya_rozovoe_suhoe_11_8a5f697ad1.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_aleatiko_kefesiya_rozovoe_suhoe_11_8a5f697ad1.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=1H6IGDAm4YAJp9YVIrSB4Nz8nxQ%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"клубника, травы","спелые ягоды, фруктовое",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
valeriy-zaharin-avtohtonnoe-vino-kryma-ot-valeriya-zaharina-bastardo-kefesiya-bastardo-magarachskiy-krasnoe-suhoe-115,Автохтонное вино Крыма от Валерия Захарьина. Бастардо – Кефесия,Красное,Блестящий рубиновый с коралловым оттенком,Крым,Бастардо Магарачский,"Вкус: Сбалансированный, с умеренными таниннами, свежей кислотностью, сочными тонами ежевики и сливы, оттенками чернослива, молочного шоколада и специй. Послевкусие длительное, приятное. С тонами зрелой вишни, черного перца, табака и ванили.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_bastardo_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_115_292d4c5970.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_bastardo_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_115_292d4c5970.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_bastardo_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_115_292d4c5970.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=xFWCV9YjNdrer%2Bam8StiAOxY2%2Fs%3D&Expires=2105632037,1.2,4.5,3.6,4.2,"вишня, ежевика, слива, чернослив, ваниль, шоколад, табак, пряности, перец","пряности, шоколад, ваниль, сухофрукты, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
valeriy-zaharin-avtohtonnoe-vino-kryma-ot-valeriya-zaharina-kefesiya-rezerv-krasnoe-suhoe-13,Автохтонное вино Крыма от Валерия Захарьина. Кефесия Резерв,Красное,Красно-гранатовый,Крым,Кефесия,"Вкус: Объемный, хорошо структурированный, с мягкими танинами, ягодно-фруктовыми тонами и затяжным послевкусием. Богатый, с нотами сливовы, вишни, ежевики, черной шелковицы и десертных приправ.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kefesiya_rezerv_krasnoe_suhoe_13_a236e73a0c.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kefesiya_rezerv_krasnoe_suhoe_13_a236e73a0c.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kefesiya_rezerv_krasnoe_suhoe_13_a236e73a0c.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NobUvMYtIEQ4dHl5aFNuB3dnbzQ%3D&Expires=2105632037,1.2,3.8,2.5,2.5,"вишня, ежевика, слива","спелые ягоды, фруктовое, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
valeriy-zaharin-avtohtonnoe-vino-kryma-ot-valeriya-zaharina-kokur-sary-pandas-kokur-belyy-beloe-suhoe-115,Автохтонное вино Крыма от Валерия Захарьина. Кокур – Сары Пандас,Белое,Светлый золотистый,Крым,Кокур Белый,"Вкус: Гармоничный, плотный, с хорошо сбалансированной кислотностью, нотами пчелиного воска, кураги и сена, тонами свежего хлеба в послевкусии. Цветочно-фруктовый с оттенками кураги, груши, белых цветов, легкими медовыми оттенками и нюансами разнотравья.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kokur_sary_pandas_kokur_belyy_beloe_suhoe_115_c97a8b21ba.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kokur_sary_pandas_kokur_belyy_beloe_suhoe_115_c97a8b21ba.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_kokur_sary_pandas_kokur_belyy_beloe_suhoe_115_c97a8b21ba.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=IYIBvxoyFuyLtpoYhyttNVrtz3M%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"груша, абрикос, мед, белые цветы, полевые цветы, травы, бриошь и выпечка","фруктовое, мед",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
valeriy-zaharin-avtohtonnoe-vino-kryma-avtorskiy-kupazh-bastardo-saperavi-kefesiya-bastardo-magarachskiy-krasnoe-suhoe-12,Автохтонное вино Крыма. Авторский Купаж. Бастардо – Саперави – Кефесия,Красное,Глубокий рубиново-красный,Крым,Бастардо Магарачский,"Вкус: Интенсивный, сбалансированный, с нотками черных ягод, красных фруктов и цветов, хорошо интегрированными танинами и приятной терпкостью в сухом послевкусии. Яркий с выразительными тонами темных ягод, сушеной вишни и душистых цветов.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_avtorskiy_kupazh_bastardo_saperavi_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_12_1d86b29cfe.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_avtorskiy_kupazh_bastardo_saperavi_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_12_1d86b29cfe.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_avtorskiy_kupazh_bastardo_saperavi_kefesiya_bastardo_magarachskiy_krasnoe_suhoe_12_1d86b29cfe.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=PS3bQqeW4JZEaBO0mWSz3hrQR1Q%3D&Expires=2105632037,1.2,3.5,3.6,2.5,"вишня, лесные ягоды","фруктовое, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
valeriy-zaharin-avtohtonnoe-vino-kryma-sary-pandas-rezerv-beloe-suhoe-115,Автохтонное вино Крыма. Сары Пандас Резерв,Белое,Светло-соломенный,Крым,Сары Пандас,"Вкус: Насыщенный, гармоничный, с приятными фруктовыми и дрожжевыми нотками, хорошим балансом кислотности и тонкими нюансами специй в послевкусии. Элегантный с оттенками свежей выпечки, желтого яблока и душистых трав.",Валерий Захарьин,valeriy_zaharin_avtohtonnoe_vino_kryma_sary_pandas_rezerv_beloe_suhoe_115_10be7b7189.webp,catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_sary_pandas_rezerv_beloe_suhoe_115_10be7b7189.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_avtohtonnoe_vino_kryma_sary_pandas_rezerv_beloe_suhoe_115_10be7b7189.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=IwALVD2kdji8t3PzqgFACeXx2Xk%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"яблоко, травы, пряности, бриошь и выпечка","фруктовое, пряности",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
vinodelnya-krinitsa-azyur-vione-beloe-suhoe-12,Азюр,Белое,Светло-золотистый с лимонным оттенком,Кубань,Вионье,"Вкус: Сочный, с тонами спелых садовых фруктов, красного грейпфрута, меда, мускатного ореха, цветов, пряных трав и ванили, освежающей кислотностью, маслянистой текстурой и приятной горчинкой в послевкусии Выразительный, сложный, с оттенками персика, абрикоса, айвы, желтого яблока, груши, дыни, манго и легкими нотками личи.",Криница,vinodelnya_krinitsa_azyur_vione_beloe_suhoe_12_f97e1cbf46.webp,catalog/vinodelnya_krinitsa_azyur_vione_beloe_suhoe_12_f97e1cbf46.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_krinitsa_azyur_vione_beloe_suhoe_12_f97e1cbf46.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=q5%2F%2FQmw3dXbRzQyF1Fdevp3gwyw%3D&Expires=2105632037,1.2,1.6,4.4,4.2,"яблоко, груша, персик, абрикос, айва, тропические фрукты, мед, грейпфрут, травы, ваниль","фруктовое, цитрусы, сливочные ноты, пряности, ваниль, орехи","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
vinodelnya-krinitsa-azyur-risling-beloe-suhoe-127,Азюр,Белое,Вино бледно-лимонного цвета.,Кубань,Рислинг,"Аромат приятный и дружелюбный: ноты белого яблока и спелой китайской груши в обрамлении ярких цветочных и цитрусовых оттенков и толики средиземноморских трав. Вкус спокойный, с мягкой кислотностью и выраженным фруктовым профилем. Сблансированно, ровно и приятно. Отличный вариант вина на каждый день.",Криница,vinodelnya_krinitsa_azyur_risling_beloe_suhoe_127_89de32ac85.webp,catalog/vinodelnya_krinitsa_azyur_risling_beloe_suhoe_127_89de32ac85.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_krinitsa_azyur_risling_beloe_suhoe_127_89de32ac85.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=F4AsqVonaOy71iSxd05e%2Fe5Raos%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"яблоко, груша, цитрусовые, полевые цветы, травы, минералы","фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
valeriy-zaharin-aleatiko-kefesiya-avtohtonnoe-vino-kryma-ot-valeriya-zaharina-rozovoe-suhoe-125,Алеатико - Кефесия. Автохтонное вино Крыма от Валерия Захарьина,Розовое,Нежно-розовый,Крым,Алеатико,"Вкус: С земляничными, гранатовыми, вишневыми и цветочными нотами, с пикантным послевкусием средней длины. Сочный, с оттенками клубники, трав, абрикоса, малины, шелковицы, лепестков фиалки.",Валерий Захарьин,valeriy_zaharin_aleatiko_kefesiya_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_rozovoe_suhoe_125_135a858d15.webp,catalog/valeriy_zaharin_aleatiko_kefesiya_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_rozovoe_suhoe_125_135a858d15.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_aleatiko_kefesiya_avtohtonnoe_vino_kryma_ot_valeriya_zaharina_rozovoe_suhoe_125_135a858d15.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=RuYS9z%2BLQPIPUa4dh1Wnv%2BIyZlc%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"вишня, малина, клубника, абрикос, полевые цветы, фиалка, травы",вишня и черешня,Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
abrau-dyurso-aleksandr-ii-magnum-shardone-beloe-bryut-125,Александр II Magnum,Белое,Золотистый,Кубань,"Пино Нуар, Рислинг, Шардоне","В аромате фруктовые ноты с деликатными тонами бриоши. Вкус мягкий, нежный, с выразительным послевкусием.",Абрау-Дюрсо,abrau_dyurso_aleksandr_ii_magnum_shardone_beloe_bryut_125_256840c1d1.webp,catalog/abrau_dyurso_aleksandr_ii_magnum_shardone_beloe_bryut_125_256840c1d1.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_aleksandr_ii_magnum_shardone_beloe_bryut_125_256840c1d1.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=YckP7HO3F6xI%2FyBh9L9iTXmRvoY%3D&Expires=2105632037,1.2,2.2,2.8,1.3,бриошь и выпечка,фруктовое,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
